label,mean,std,max,min,q1,mid,q3
AE,0.82856,0.03616,0.88648,0.75707,0.81308,0.83369,0.85094
AE+FSCE,0.83704,0.04283,0.88829,0.77101,0.80771,0.84309,0.87324
denoise AE,0.72438,0.04400,0.77524,0.64631,0.69282,0.73436,0.75998
denoise AE+FSCE,0.72363,0.02822,0.77551,0.68375,0.70315,0.71937,0.74088
